District,District Population
"1	",705263
"2	",692805
"3	",708422
"4	",683260
"5	",737812
"6	",723356
"7	",720942
"8	",708921
"9	",724967
"10	",705705
"11	",717503
"12	",690097
"14	",741407
"15	",687456
"16	",691553
"17	",675779
"18	",700594
